StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,56,37.63955307006836,0.04288125038146973,1399.0,37.655826568603516
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,57,37.63955307006836,0.04188179969787598,1464.0,37.655826568603516
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,58,37.618770599365234,0.042885780334472656,1556.0,37.64530944824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,59,37.618770599365234,0.04188895225524902,1498.0,37.64530944824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,60,37.618770599365234,0.04587912559509277,1620.0,37.64530944824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,61,37.618770599365234,0.04886627197265625,1784.0,37.64530944824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,62,37.618770599365234,0.04587864875793457,1656.0,37.64530944824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,63,37.618770599365234,0.046875,1722.0,37.64530944824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,64,37.618770599365234,0.04188823699951172,1524.0,37.64530944824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,65,37.618770599365234,0.044882774353027344,1595.0,37.64530944824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,66,37.618770599365234,0.042883872985839844,1499.0,37.64530944824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,67,37.596763610839844,0.04089069366455078,1483.0,37.63666915893555
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,68,37.596763610839844,0.04089093208312988,1514.0,37.63666915893555
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,69,37.596763610839844,0.042885541915893555,1511.0,37.63666915893555
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,70,37.596763610839844,0.04189133644104004,1528.0,37.63666915893555
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,71,31.183090209960938,0.04188799858093262,1503.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,72,31.183090209960938,0.04188895225524902,1587.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,73,31.183090209960938,0.04189491271972656,1550.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,74,31.183090209960938,0.04188823699951172,1539.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,75,31.183090209960938,0.04288816452026367,1580.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,76,31.183090209960938,0.04288172721862793,1524.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,77,31.183090209960938,0.04288744926452637,1612.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,78,31.183090209960938,0.04488062858581543,1654.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,79,31.183090209960938,0.04188823699951172,1570.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,80,31.183090209960938,0.04288935661315918,1627.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,81,31.183090209960938,0.04387855529785156,1583.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,82,31.183090209960938,0.03889822959899902,1502.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,83,31.183090209960938,0.04288625717163086,1644.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,84,31.183090209960938,0.04089093208312988,1519.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,85,31.183090209960938,0.040892601013183594,1473.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,86,31.183090209960938,0.041884422302246094,1454.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,87,31.183090209960938,0.03989553451538086,1474.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,88,31.183090209960938,0.04082155227661133,1503.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,89,31.183090209960938,0.040891408920288086,1567.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,90,31.183090209960938,0.038898468017578125,1464.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,91,31.183090209960938,0.03989219665527344,1466.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,92,31.183090209960938,0.03889775276184082,1448.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,93,31.183090209960938,0.04089093208312988,1526.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,94,31.183090209960938,0.03989362716674805,1414.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,95,31.183090209960938,0.038899898529052734,1384.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,96,31.183090209960938,0.041884422302246094,1438.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,97,31.183090209960938,0.038897037506103516,1346.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,98,31.183090209960938,0.039893150329589844,1422.0,29.3240909576416
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,99,30.986591339111328,0.04188847541809082,1529.0,28.45937156677246
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,100,30.986591339111328,0.04588007926940918,1619.0,28.45937156677246
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,0,64.4703598022461,0.13164258003234863,1561.0,69.57975006103516
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,1,61.8035774230957,0.03989434242248535,1034.0,65.29846954345703
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,2,61.8035774230957,0.03690075874328613,997.0,65.29846954345703
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,3,32.47748565673828,0.0359041690826416,971.0,29.831865310668945
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,4,32.47748565673828,0.03290987014770508,923.0,29.831865310668945
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,5,32.47748565673828,0.03291440010070801,884.0,29.831865310668945
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,6,32.47748565673828,0.0329127311706543,921.0,29.831865310668945
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,7,32.47748565673828,0.03091716766357422,948.0,29.831865310668945
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,8,32.47748565673828,0.0329136848449707,1020.0,29.831865310668945
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,9,32.47748565673828,0.03590655326843262,1051.0,29.831865310668945
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,10,32.188358306884766,0.03490471839904785,1131.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,11,32.188358306884766,0.035906314849853516,1159.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,12,32.188358306884766,0.034906864166259766,1207.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,13,32.188358306884766,0.0359041690826416,1230.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,14,32.188358306884766,0.037901878356933594,1233.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,15,32.188358306884766,0.03789639472961426,1235.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,16,32.188358306884766,0.036902666091918945,1283.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,17,32.188358306884766,0.03690338134765625,1247.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,18,32.188358306884766,0.0359041690826416,1221.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,19,32.188358306884766,0.03390955924987793,1147.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,20,32.188358306884766,0.03391075134277344,1158.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,21,32.188358306884766,0.03789806365966797,1145.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,22,32.188358306884766,0.03590536117553711,1252.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,23,32.188358306884766,0.03490805625915527,1253.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,24,32.188358306884766,0.03590512275695801,1287.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,25,32.188358306884766,0.03590512275695801,1286.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,26,32.188358306884766,0.039896249771118164,1378.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,27,32.188358306884766,0.03992867469787598,1486.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,28,32.188358306884766,0.03690338134765625,1386.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,29,32.188358306884766,0.037975311279296875,1385.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,30,32.188358306884766,0.04188847541809082,1468.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,31,32.188358306884766,0.03889632225036621,1504.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,32,32.188358306884766,0.04009604454040527,1436.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,33,32.188358306884766,0.03989124298095703,1433.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,34,32.188358306884766,0.03989577293395996,1396.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,35,32.188358306884766,0.03391551971435547,1254.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,36,32.188358306884766,0.0359039306640625,1342.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,37,32.188358306884766,0.04089474678039551,1415.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,38,32.188358306884766,0.036896705627441406,1354.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,39,32.188358306884766,0.03790092468261719,1363.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,40,32.188358306884766,0.035904884338378906,1386.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,41,32.188358306884766,0.037806034088134766,1492.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,42,32.188358306884766,0.04188799858093262,1536.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,43,32.188358306884766,0.040889739990234375,1537.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,44,32.188358306884766,0.04288291931152344,1629.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,45,32.188358306884766,0.04381895065307617,1637.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,46,32.188358306884766,0.0428922176361084,1667.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,47,32.188358306884766,0.03989601135253906,1520.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,48,32.188358306884766,0.041883230209350586,1619.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,49,32.188358306884766,0.04090547561645508,1573.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,50,32.188358306884766,0.04288673400878906,1692.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,51,32.188358306884766,0.041875600814819336,1658.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,52,32.188358306884766,0.04787421226501465,1764.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,53,32.188358306884766,0.04886627197265625,1834.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,54,32.188358306884766,0.04986882209777832,1949.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,55,32.188358306884766,0.04687380790710449,1820.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,56,32.188358306884766,0.04687356948852539,1835.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,57,32.08853530883789,0.04986715316772461,1962.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,58,32.08853530883789,0.04889369010925293,2006.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,59,32.08853530883789,0.07480096817016602,2041.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,60,32.08853530883789,0.046874046325683594,1839.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,61,32.08853530883789,0.049868106842041016,1951.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,62,32.08853530883789,0.05185747146606445,2130.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,63,32.08853530883789,0.05086660385131836,2066.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,64,32.08853530883789,0.047872066497802734,1872.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,65,32.08853530883789,0.04587745666503906,1831.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,66,32.08853530883789,0.04886746406555176,1921.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,67,32.08853530883789,0.048871517181396484,1879.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,68,32.08853530883789,0.04488086700439453,1760.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,69,32.08853530883789,0.04488182067871094,1678.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,70,32.08853530883789,0.045876502990722656,1738.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,71,32.08853530883789,0.04487800598144531,1709.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,72,32.08853530883789,0.044881582260131836,1638.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,73,32.08853530883789,0.04886937141418457,1942.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,74,32.08853530883789,0.047872304916381836,1847.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,75,32.08853530883789,0.046875715255737305,1815.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,76,32.08853530883789,0.04687237739562988,1837.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,77,32.08853530883789,0.04687643051147461,1863.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,78,32.08853530883789,0.04787254333496094,2006.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,79,32.08853530883789,0.049866676330566406,2080.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,80,32.08853530883789,0.051859140396118164,2033.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,81,32.08853530883789,0.04887104034423828,1996.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,82,32.08853530883789,0.046875,1868.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,83,32.08853530883789,0.05285811424255371,2158.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,84,32.08853530883789,0.05195045471191406,2079.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,85,32.08853530883789,0.05584526062011719,2224.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,86,32.08853530883789,0.04986858367919922,1997.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,87,32.08853530883789,0.047872066497802734,1918.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,88,32.08853530883789,0.0488734245300293,1968.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,89,32.08853530883789,0.0478672981262207,1875.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,90,32.08853530883789,0.0468754768371582,1873.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,91,32.08853530883789,0.04595518112182617,1817.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,92,32.08853530883789,0.04887032508850098,1982.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,93,32.08853530883789,0.051862239837646484,2007.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,94,32.08853530883789,0.04787158966064453,1840.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,95,32.08853530883789,0.045877695083618164,1856.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,96,32.08853530883789,0.046874046325683594,1904.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,97,32.08853530883789,0.0468752384185791,1887.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,98,32.08853530883789,0.04886889457702637,1930.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,99,32.08853530883789,0.04488015174865723,1838.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,1,100,32.08853530883789,0.04587817192077637,1818.0,27.757219314575195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,0,47.39574432373047,0.0857698917388916,1565.0,46.47734069824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,1,47.39574432373047,0.04388093948364258,691.0,46.47734069824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,2,47.39574432373047,0.03690004348754883,755.0,46.47734069824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,3,47.39574432373047,0.0359041690826416,854.0,46.47734069824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,4,39.27529525756836,0.03291463851928711,897.0,39.86164474487305
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,5,39.27529525756836,0.03420090675354004,989.0,39.86164474487305
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,6,39.27529525756836,0.03490638732910156,1031.0,39.86164474487305
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,7,39.27529525756836,0.03490614891052246,1087.0,39.86164474487305
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,8,39.27529525756836,0.0359034538269043,1123.0,39.86164474487305
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,9,39.27529525756836,0.03789877891540527,1190.0,39.86164474487305
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,10,39.27529525756836,0.03690171241760254,1148.0,39.86164474487305
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,11,39.27529525756836,0.03890681266784668,1223.0,39.86164474487305
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,12,39.27529525756836,0.03990530967712402,1279.0,39.86164474487305
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,13,39.27529525756836,0.03992056846618652,1310.0,39.86164474487305
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,14,39.27529525756836,0.04089045524597168,1380.0,39.86164474487305
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,15,39.27529525756836,0.038898468017578125,1349.0,39.86164474487305
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,bioav,bioav,2,16,39.27529525756836,0.03889632225036621,1291.0,39.86164474487305
